City,Country,Latitude,Longitude,Temperature,WindSpeed,Humidity,Cloudiness
Pisco,PE,-13.71,-76.2,71.6,11.41,30,0
Dumai,ID,1.68,101.45,78.24,2.59,92,64
Fredericksburg,US,30.28,-98.87,48.0,21.92,93,90
Tamsweg,AT,47.13,13.81,46.4,3.36,61,20
Ulaanbaatar,MN,47.92,106.92,5.0,2.93,65,0
Riyadh,SA,24.63,46.72,62.6,3.36,21,0
Chiang Klang,TH,19.29,100.86,73.38,3.04,53,68
Nizhneudinsk,RU,54.91,99.03,17.81,4.61,78,0
Siwana,IN,25.65,72.42,65.01,9.64,57,0
Brazzaville,CD,-4.27,15.27,86.0,2.24,70,40
Suhbaatar,MN,50.23,106.21,17.67,2.82,67,0
Sambava,MG,-14.27,50.17,80.22,10.76,100,48
Santa,PH,17.49,120.43,59.39,2.59,79,0
Te Anau,NZ,-45.41,167.72,34.14,3.71,83,8
Samarai,PG,-10.62,150.67,79.95,3.15,100,0
Taoudenni,ML,22.68,-3.98,75.72,3.6,14,0
Toktogul,KG,41.87,72.95,27.53,1.7,96,88
Panukulan,PH,14.93,121.81,75.45,5.06,100,56
Verkhnevilyuysk,RU,63.45,120.31,-3.84,2.71,64,48
Fortuna,ES,38.18,-1.13,69.01,2.24,72,0
Laguna,MX,27.52,-110.01,82.4,9.17,23,5
Leeton,AU,-34.55,146.4,75.2,3.36,38,24
Praia da Vitoria,PT,38.73,-27.07,60.8,15.35,59,75
Merke,KZ,42.87,73.19,11.69,1.92,67,0
Bowmore,US,34.94,-79.3,59.0,5.82,71,90
Villa del Rosario,CO,7.83,-72.47,87.8,9.17,55,40
Saint George,GR,39.45,22.34,52.0,4.7,65,20
Luderitz,NA,-26.65,15.16,65.33,20.49,78,24
Sur,OM,22.57,59.53,67.89,7.4,100,0
Mana,RS,43.52,20.24,41.0,3.36,77,0
Coahuayana,MX,18.62,-100.35,86.84,3.04,31,0
Kinango,KE,-4.13,39.32,84.2,3.36,83,20
Moulins,FR,46.57,3.33,55.4,5.82,58,0
Anadyr,RU,64.73,177.51,30.2,44.74,92,90
Nehe,CN,48.48,124.88,18.3,3.15,69,0
Kisaran,ID,2.98,99.62,79.01,3.83,85,64
Panjab,AF,34.38,67.02,2.82,1.92,65,0
Ust-Tsilma,RU,65.44,52.15,-11.13,2.37,54,0
Touros,BR,-5.2,-35.46,82.4,13.87,83,75
Comodoro Rivadavia,AR,-45.87,-67.48,75.2,28.86,19,40
Waingapu,ID,-9.65,120.26,72.57,2.71,99,32
Norilsk,RU,69.35,88.2,-3.3,3.71,61,0
Rantepao,ID,-2.97,119.9,69.11,3.04,100,88
Svetlaya,RU,46.54,138.33,26.31,3.6,100,76
Talavera de la Reina,ES,39.96,-4.83,54.93,6.96,56,32
Paso de Carrasco,UY,-34.86,-56.05,78.8,13.87,53,0
Santa Maria,BR,-29.69,-53.81,87.8,6.93,55,20
Suez,EG,29.97,32.54,58.31,7.4,32,8
Nixa,US,37.04,-93.29,25.0,17.22,79,90
Nishihara,JP,35.74,139.53,48.0,6.93,100,90
Svetlogorsk,RU,53.14,59.15,19.4,15.66,67,75
Jega,NG,12.22,4.38,89.36,7.4,18,8
Nyurba,RU,63.29,118.35,1.16,3.04,60,56
Vao,EE,59.1,26.19,21.81,8.19,83,80
Denpasar,ID,-8.65,115.22,80.6,1.12,88,20
Necochea,AR,-38.55,-58.74,84.0,3.0,32,68
Ahipara,NZ,-35.17,173.16,53.01,3.71,100,20
Shiojiri,JP,36.12,137.95,43.0,2.15,90,92
Les Cayes,HT,18.19,-73.75,80.4,15.23,92,0
Dubki,RU,43.02,46.84,39.2,6.71,64,90
Pimenta Bueno,BR,-11.68,-61.19,84.72,3.04,74,24
Smithers,CA,54.78,-127.17,-4.01,5.82,64,5
Saint-Pierre,FR,48.95,4.24,54.0,21.92,81,68
Buarcos,PT,40.16,-8.88,60.8,10.29,72,40
Guerrero Negro,MX,27.97,-114.04,62.04,10.98,85,56
Gamba,CN,28.28,88.52,-7.98,3.38,42,0
Nantucket,US,41.28,-70.1,41.0,5.82,64,90
Brigantine,US,39.41,-74.36,45.0,9.17,70,90
Victoria Point,AU,-27.58,153.3,71.01,6.93,88,40
Muriwai Beach,NZ,-36.82,174.45,63.0,3.36,100,0
Ayna,ES,38.55,-2.07,66.2,4.7,24,0
Taywarah,AF,33.35,64.42,15.06,2.15,68,12
Mantsala,FI,60.63,25.32,23.0,10.29,79,75
Crixas,BR,-14.55,-49.97,78.6,5.61,92,80
Fushun,CN,41.89,123.95,39.2,4.47,48,0
Pangnirtung,CA,66.15,-65.72,-13.01,2.24,75,75
Ilulissat,GL,69.22,-51.1,17.6,2.24,78,75
Straseni,MD,47.14,28.61,34.0,9.17,47,0
Dayong,PH,11.74,122.04,79.86,14.45,98,68
Xihua,CN,33.79,114.53,35.54,2.71,87,0
Vagur,FO,61.47,-6.81,44.63,11.54,100,92
Baykit,RU,61.68,96.39,7.01,3.6,66,56
Bara,NG,10.41,10.6,90.66,4.94,25,0
Diamantino,BR,-14.4,-56.44,89.76,4.16,62,12
Izumo,JP,35.37,132.75,46.4,3.36,87,75
Ridgecrest,US,35.62,-117.67,64.0,3.36,51,1
Havre,US,48.55,-109.68,-2.01,20.8,68,1
Franklin,US,35.93,-86.87,41.0,8.05,86,90
San Quintin,PH,17.54,120.52,59.39,2.59,79,0
Guatire,VE,10.47,-66.54,79.0,2.71,55,8
Pussi,EE,59.36,27.05,21.72,9.19,83,76
Xining,CN,36.62,101.77,17.4,3.94,53,36
Ibra,OM,22.69,58.55,53.22,2.48,78,0
Grado,ES,43.39,-6.07,69.8,26.4,35,20
Xichang,CN,27.88,102.25,48.59,2.71,26,24
Burgeo,CA,47.61,-57.61,25.77,14.45,100,92
Abonnema,NG,4.71,6.79,84.2,3.36,79,40
Henties Bay,NA,-22.12,14.28,66.0,1.01,87,20
Montreal,CA,45.5,-73.61,33.01,11.41,73,40
Avera,US,33.19,-82.53,73.4,11.41,73,90
Plettenberg Bay,ZA,-34.05,23.37,66.18,4.16,95,0
Obihiro,JP,42.92,143.2,17.76,4.38,69,0
Ushibuka,JP,32.19,130.02,52.5,2.71,100,92
Boende,CD,-0.28,20.88,73.92,2.37,92,48
Honningsvag,NO,70.98,25.97,24.8,11.41,92,75
Chokurdakh,RU,70.62,147.9,-9.69,9.08,68,36
Shu,KZ,43.6,73.76,36.84,7.63,76,0
Kattivakkam,IN,13.22,80.32,82.4,4.7,78,0
Sokolo,ML,14.74,-6.12,84.41,4.05,21,0
Sobolevo,RU,54.43,31.9,30.45,15.46,90,80
Rorvik,NO,64.86,11.24,28.4,10.29,63,75
Tecoanapa,MX,16.99,-99.26,82.4,5.82,78,5
Sendafa,ET,9.16,39.02,68.0,6.73,52,40
Ambam,NG,9.52,8.32,81.57,2.37,46,8
Nemuro,JP,43.32,145.57,33.38,14.79,90,0
Severnoye,RU,54.09,52.54,10.47,9.98,77,20
Dakar,SN,14.69,-17.45,80.6,19.46,21,0
Veraval,FR,49.65,0.71,55.0,23.04,81,90
Reo,BF,12.32,-2.47,87.24,4.72,20,0
Shache,CN,38.42,77.24,37.99,4.16,86,8
La Libertad,PE,-16.38,-71.56,64.4,10.29,59,40
Kargasok,RU,59.06,80.87,31.44,9.42,85,80
Tilichiki,RU,60.47,166.1,18.3,6.96,76,80
Tanout,NE,14.97,8.88,84.59,6.85,13,0
Biak,ID,-0.91,122.88,77.97,3.71,99,8
Lazaro Cardenas,MX,28.39,-105.62,73.4,5.82,25,5
Taitung,TW,22.76,121.15,66.23,7.63,100,44
Hargeysa,SO,9.56,44.06,64.2,6.06,75,0
Morondava,MG,-20.3,44.28,82.2,3.71,88,48
Mercedes,UY,-33.25,-58.03,83.46,9.19,56,0
Suntar,RU,62.16,117.65,3.0,2.59,64,76
Staraya Kulatka,RU,52.73,47.62,17.58,18.03,84,68
Imeni Stepana Razina,RU,54.89,44.3,22.8,12.44,82,68
Port Blair,IN,11.67,92.75,82.29,1.81,100,0
Saint-Francois,FR,46.42,3.91,55.4,5.82,58,0
Mareeba,AU,-16.99,145.42,75.2,9.17,83,75
Yuli,NG,10.52,9.86,85.94,4.27,29,0
Novikovo,UA,45.05,34.56,27.44,3.71,100,20
Santa Fe,AR,-31.62,-60.7,96.01,11.01,52,56
Deputatskiy,RU,69.3,139.9,-36.69,2.71,0,0
Hatillo,PR,18.49,-66.83,87.01,17.22,75,1
Zakamensk,RU,50.38,103.29,4.26,1.81,52,0
Kundiawa,PG,-6.02,144.97,57.41,1.59,100,76
Iskateley,RU,67.68,53.15,-2.9,12.66,60,0
Visnes,NO,59.36,5.22,44.6,12.75,87,90
Hailar,CN,49.2,119.7,14.93,7.63,50,0
Sakhipur,BD,24.3,90.18,69.8,3.36,64,75
Soyo,AO,-6.13,12.37,86.0,6.93,74,20
Cileunyi,ID,-6.94,107.75,67.98,1.7,96,100
Calabozo,VE,8.92,-67.43,95.97,11.65,36,0
Viedma,AR,-40.81,-62.99,82.11,18.7,36,92
Chaoyang,CN,41.58,120.44,43.77,8.52,40,0
Rudnogorsk,RU,57.27,103.75,4.31,2.37,59,0
Tiarei,PF,-17.53,-149.33,86.0,3.36,66,20
Kambove,CD,-10.88,26.6,67.04,3.6,92,8
Kihei,US,20.76,-156.45,71.01,3.36,68,20
Sioux Lookout,CA,50.1,-91.92,-5.81,13.87,58,90
Pinega,RU,64.7,43.39,10.74,2.59,77,56
Turayf,SA,31.68,38.65,50.0,9.17,57,20
Lungi,SL,9.22,-12.68,98.31,3.04,18,20
Qaqortoq,GL,60.72,-46.03,32.0,4.7,100,8
Valley Station,US,33.35,-86.77,63.0,9.17,93,90
Monster,NL,52.03,4.17,55.4,18.34,81,90
Adrar,DZ,27.87,-0.29,78.8,9.17,18,0
Dashitou,CN,43.3,128.5,18.98,2.82,63,0
Melhus,NO,63.29,10.28,33.8,14.99,82,90
Rio Gallegos,AR,-51.62,-69.22,59.0,9.17,33,40
Homer,US,59.64,-151.54,33.8,6.85,99,90
Bera,BD,24.08,89.61,65.51,3.94,78,8
Miandrivazo,MG,-19.53,45.46,75.36,3.27,92,68
Saint-Leu,RE,-21.15,55.28,82.4,5.82,74,0
Buin,CL,-33.73,-70.74,82.0,5.82,42,40
Moose Factory,CA,51.26,-80.61,3.2,13.87,65,90
Jiblah,YE,13.92,44.15,59.39,1.48,84,0
Goderich,CA,43.74,-81.71,26.01,3.0,50,88
Mega,ET,4.06,38.32,66.18,3.6,73,0
Alepe,CI,5.5,-3.66,84.2,11.41,79,20
Dawei,MM,14.07,98.19,72.48,1.92,87,0
Coolum Beach,AU,-26.53,153.09,73.99,1.99,80,100
Moranbah,AU,-22.0,148.04,67.04,10.09,87,0
Khilok,RU,51.36,110.46,16.46,2.59,73,44
Tura,IN,25.52,90.21,61.86,5.73,64,92
Coihaique,CL,-45.58,-72.07,55.4,11.41,50,75
Sao Felix do Xingu,BR,-6.64,-51.99,79.28,4.61,85,88
Kitimat,CA,54.02,-128.69,15.8,25.28,36,20
Portland,US,45.52,-122.67,41.0,27.51,37,1
Pilar,AR,-34.46,-58.91,81.0,12.75,44,0
Excelsior Springs,US,39.34,-94.23,15.01,12.75,43,64
Manokwari,ID,-0.87,134.08,77.43,7.63,100,88
Ambunti,PG,-4.22,142.82,72.98,2.26,100,92
Rameshki,RU,57.35,36.05,18.44,12.1,81,12
Baza,ES,37.49,-2.77,62.01,5.01,36,0
Borovoy,RU,63.23,52.89,-1.95,6.96,57,36
Saurimo,AO,-9.66,20.4,72.71,3.94,74,76
Karwar,IN,14.8,74.13,69.78,1.92,72,0
Pemberton,AU,-34.44,116.03,63.0,1.01,81,0
Caldas Novas,BR,-17.75,-48.62,80.4,5.17,84,56
Imbituba,BR,-28.24,-48.67,84.2,16.11,70,20
Turukhansk,RU,65.8,87.96,18.08,13.0,84,88
Porto Novo,BR,-23.68,-45.44,78.8,1.12,74,75
Meulaboh,ID,4.14,96.13,79.46,5.95,100,24
Tanta,EG,30.78,31.0,59.48,10.2,68,36
Monte Patria,CL,-30.69,-70.96,66.41,2.48,78,0
Paita,PE,-5.09,-81.11,62.6,6.93,290,0
Hubli,IN,15.35,75.17,71.54,7.52,58,0
Maldonado,UY,-34.91,-54.96,73.4,12.75,60,20
Nizwa,OM,22.93,57.53,57.86,5.17,23,0
Ginir,ET,7.14,40.71,68.25,5.84,43,0
Koslan,RU,63.46,48.9,-5.91,2.48,55,0
Matagami,NG,9.67,8.4,81.57,2.37,46,8
Shenjiamen,CN,29.96,122.3,46.02,12.88,98,0
Daru,SL,7.99,-10.85,95.03,3.6,22,0
Poum,MK,41.28,20.71,27.21,1.81,88,0
Kolyshley,RU,52.7,44.54,25.0,21.05,83,80
Swellendam,ZA,-34.02,20.44,69.8,3.36,68,0
Eureka,US,40.8,-124.16,54.0,3.36,87,90
Beaverlodge,CA,55.21,-119.43,-18.41,2.24,61,5
Smolenka,PL,54.15,22.76,42.74,20.6,90,92
Sfantu Gheorghe,RO,44.65,26.83,43.0,8.05,64,0
Kidal,ML,18.44,1.41,77.43,4.27,12,0
Cedeno,CO,7.05,-72.16,78.6,1.7,71,68
Noyabrsk,RU,63.2,75.45,23.43,21.05,91,80
Pueblo Nuevo,MX,23.99,-106.96,80.01,5.99,60,0
Saint-Augustin,FR,44.83,-0.61,62.6,8.05,33,0
Kollam,IN,8.88,76.6,86.0,3.36,70,40
Khor,RU,47.88,134.96,12.41,2.71,72,24
Brainerd,US,46.36,-94.2,-4.01,12.75,58,20
Tolaga Bay,NZ,-38.37,178.3,51.6,3.38,76,0
Kon Tum,VN,14.36,108.0,67.35,2.26,97,88
Chota,EC,0.47,-78.07,59.0,8.05,72,75
Amuntai,ID,-2.42,115.25,73.65,2.04,95,0
Sopelana,ES,43.38,-2.98,75.2,23.04,13,0
Canandaigua,US,42.88,-77.28,33.01,2.37,56,75
Aksarka,RU,66.56,67.8,-9.15,15.12,66,64
New Iberia,US,30.0,-91.82,75.2,16.11,94,90
Hay River,CA,60.82,-115.79,1.4,3.36,54,20
Agadez,NE,16.97,7.99,84.2,2.24,13,0
Khandyga,RU,62.65,135.58,-28.41,2.15,0,0
Nieuw Amsterdam,SR,5.88,-55.08,89.6,11.41,48,40
Kassala,SD,15.45,36.38,77.39,11.88,21,0
Tromso,NO,69.65,18.96,21.2,21.92,57,0
Kirakira,SB,-10.46,161.92,80.94,7.29,100,64
Zyryanka,RU,65.73,150.89,-22.2,2.71,32,0
Grosseto,IT,42.76,11.11,57.0,5.82,87,0
Port Hueneme,US,34.15,-119.2,61.0,10.29,82,75
Rio Alejandro,PA,9.38,-79.79,91.99,9.17,62,20
Ciudad Guayana,VE,8.32,-62.69,90.0,3.0,50,32
Elias Fausto,BR,-23.04,-47.37,84.0,4.7,58,75
Preobrazheniye,RU,42.9,133.91,13.17,2.04,61,0
Palampur,IN,32.11,76.54,11.46,1.03,82,8
Pasni,PK,25.26,63.48,69.33,1.7,92,0
Victoria,BN,5.28,115.24,78.8,2.24,88,75
San Juan de Uraba,CO,8.76,-76.53,81.39,7.4,99,0
Virginia Beach,US,36.85,-75.98,48.99,5.82,81,90
San Cristobal,EC,-0.39,-78.55,69.8,8.05,49,40
Mago,RU,53.27,140.15,-8.07,2.26,62,0
Kamenka,RU,53.19,44.05,25.0,20.04,83,76
Owando,CG,-0.49,15.91,80.58,2.71,77,68
Fare,PF,-16.7,-151.02,82.56,5.17,100,92
Quimper,FR,48.0,-4.1,53.6,19.46,87,92
Mokhsogollokh,RU,61.4,128.95,-12.57,2.71,58,12
Atherton,GB,53.52,-2.49,52.0,18.34,66,75
Kachug,RU,53.96,105.89,16.64,4.72,78,32
Am Timan,TD,11.04,20.28,85.94,6.96,20,0
Mithi,PK,24.74,69.8,63.71,9.53,75,0
Red Bluff,US,40.18,-122.24,54.0,3.36,81,90
Yerbogachen,RU,61.28,108.01,9.93,3.71,66,36
Shakiso,ET,5.77,38.9,67.94,4.27,34,12
Sinop,TR,42.03,35.15,41.0,4.7,56,75
Ananas,HT,19.25,-71.96,85.13,3.27,44,0
Cabra,ES,37.47,-4.43,68.0,3.36,42,0
Bulgan,MN,48.81,103.53,16.28,4.16,66,0
Yaan,NG,7.38,8.57,88.91,4.38,52,48
Mayo,CA,63.59,-135.9,-13.01,3.94,69,5
Kabul,AF,34.53,69.18,33.8,2.24,68,75
Ambulu,ID,-8.35,113.61,79.5,3.38,100,64
Tautira,PF,-17.73,-149.15,86.0,5.82,66,20
Thohoyandou,ZA,-22.97,30.46,81.57,5.28,59,36
Sinnamary,GF,5.38,-52.96,82.38,10.98,83,20
Shalya,RU,57.25,58.73,19.83,9.19,83,80
Bereda,ES,43.27,-7.54,60.01,18.34,82,75
Sangar,RU,63.92,127.47,-17.97,1.59,76,44
Guasdualito,VE,7.24,-70.73,93.2,3.36,36,40
Kiunga,PG,-6.12,141.3,74.91,1.92,95,64
Fort-Shevchenko,KZ,44.51,50.26,32.52,10.2,100,0
Port Lincoln,AU,-34.72,135.86,63.89,8.75,100,0
Karaton,ID,-6.34,106.1,82.99,3.36,83,40
Gabu,CN,34.78,103.0,14.25,2.26,60,56
Road Town,VG,18.42,-64.62,84.2,11.41,54,40
Tanete,ID,-3.94,119.78,74.33,2.93,95,44
Lexington,US,38.05,-84.5,35.6,11.41,86,90
Shingu,JP,33.72,135.99,55.29,11.54,100,92
Barreirinhas,BR,-2.75,-42.83,82.02,6.73,85,92
Punta Alta,AR,-27.46,-55.82,93.2,5.82,38,0
Wainwright,CA,52.84,-110.86,-8.97,11.65,78,20
Bhabua,IN,25.04,83.61,59.84,3.27,98,32
Angoche,MZ,-16.23,39.91,82.38,16.13,100,100
Zhicheng,CN,35.04,112.59,34.64,2.37,77,0
Ageyevo,RU,54.16,36.47,30.2,15.66,86,90
Asadabad,IR,34.78,48.12,33.8,11.41,64,20
Harboore,DK,56.62,8.18,44.6,6.93,81,32
Oistins,BB,13.07,-59.53,84.2,19.46,54,20
Betanzos,ES,43.28,-8.21,59.0,18.34,82,75
Ust-Nera,RU,64.57,143.24,-40.07,2.04,0,20
Bud,NO,62.91,6.91,42.8,11.41,98,0
Bouake,CI,7.69,-5.02,93.2,2.24,13,0
Kloulklubed,PW,7.04,134.26,78.8,11.41,88,90
Madimba,CM,4.42,9.93,74.28,3.38,99,12
Kifri,IQ,34.69,44.96,44.67,5.95,73,0
Tabuk,PH,17.41,121.44,64.47,1.7,85,12
Porbandar,IN,21.64,69.61,70.5,8.86,89,0
High Level,CA,58.52,-117.13,-7.61,2.24,63,20
Usinsk,RU,66.0,57.56,-9.96,5.06,51,0
Itarema,BR,-2.92,-39.92,78.42,4.72,100,88
Chioggia,IT,45.22,12.28,54.0,5.82,81,24
Ewo,CG,-0.88,14.81,78.6,4.61,78,64
Sao Jose da Coroa Grande,BR,-8.9,-35.15,82.02,11.77,83,76
Lincoln,US,40.8,-96.67,6.01,12.75,54,1
Tevaitoa,PF,-16.78,-151.5,82.56,5.17,100,92
Atambua,ID,-9.11,124.89,75.86,3.15,100,88
Killybegs,IE,54.63,-8.45,46.4,14.99,70,20
Hrubieszow,PL,50.8,23.89,44.09,15.9,78,48
Bermeo,ES,43.42,-2.72,64.99,8.05,47,0
Ostroleka,PL,53.09,21.58,46.99,12.75,93,90
Parabel,RU,58.71,81.5,30.9,11.1,87,80
Yeniseysk,RU,58.45,92.17,21.18,7.4,86,0
Marsh Harbour,BS,26.54,-77.06,78.87,9.31,93,24
Castelnaudary,FR,43.32,1.95,60.8,16.11,76,0
Altay,CN,47.83,88.13,6.42,0.58,57,24
Kungsbacka,SE,57.49,12.08,44.01,10.29,80,75
Panambi,BR,-28.29,-53.5,85.94,4.61,68,0
Buriti Bravo,BR,-5.84,-43.84,72.08,3.04,98,92
Shitkino,RU,56.37,98.35,11.01,2.71,69,0
Babynino,RU,54.39,35.75,30.2,15.66,86,90
Jambi,ID,-1.6,103.62,76.04,0.69,93,88
San-Pedro,CI,4.75,-6.64,86.03,11.54,63,0
Linfen,CN,36.09,111.52,28.34,2.93,76,0
Rafraf,TN,37.19,10.18,57.2,9.17,67,40
Potsdam,DE,52.4,13.06,51.01,17.22,87,75
Esso,RU,55.93,158.7,-3.93,3.15,66,68
Thunder Bay,CA,48.41,-89.26,6.01,11.41,45,40
Ola,RU,59.58,151.3,-1.73,8.75,100,0
Boddam,GB,57.47,-1.78,45.0,6.93,75,44
Barra do Pirai,BR,-22.47,-43.83,87.8,6.93,78,75
Kiama,AU,-34.67,150.86,71.01,4.94,100,0
Ubata,BR,-14.21,-39.52,86.07,7.63,62,44
Ikongo,MG,-21.88,47.44,67.13,1.59,96,92
Chegdomyn,RU,51.13,133.04,9.71,2.37,76,76
Namwala,ZM,-15.75,26.45,83.06,6.96,39,24
Niksar,TR,40.59,36.95,30.86,2.37,93,80
Luba,PH,17.32,120.7,59.39,2.59,79,0
Dothan,US,31.22,-85.39,79.0,17.22,78,90
Lichuan,CN,30.3,108.94,28.88,2.15,74,0
Hambantota,LK,6.12,81.12,78.8,9.17,94,20
Sinjar,SY,35.59,37.0,48.14,7.74,94,88
Sola,NO,58.89,5.65,44.6,13.87,81,75
Lentate sul Seveso,IT,45.68,9.12,60.01,4.7,41,0
Constantine,DZ,36.36,6.61,48.2,2.24,76,0
Beidao,CN,34.57,105.89,28.61,2.37,85,0
Gazimurskiy Zavod,RU,51.55,118.33,13.49,2.93,73,64
Bubaque,GW,11.28,-15.83,86.79,5.95,69,24
Santa Cruz,US,36.97,-122.03,61.0,11.41,82,90
Portobelo,PA,9.55,-79.65,91.99,8.05,46,75
Nanyang,CN,33.0,112.53,33.69,3.6,88,0
Sechura,PE,-5.56,-80.82,83.73,9.08,73,0
Thai Binh,VN,20.45,106.33,71.6,8.05,78,75
Oda,JP,35.19,132.5,47.51,13.67,100,92
Pochutla,MX,15.74,-96.47,91.0,7.63,49,5
Kanye,BW,-24.98,25.34,78.51,6.96,23,0
Akdepe,TM,42.05,59.39,42.8,16.11,75,0
Hunchun,CN,42.86,130.36,21.68,2.26,67,20
Monrovia,LR,6.33,-10.8,86.0,10.29,62,20
Tamandare,BR,-8.28,-70.75,91.74,3.6,56,24
Hami,CN,42.84,93.51,30.23,8.41,66,0
Upington,ZA,-28.46,21.24,87.8,5.82,15,0
Ekhabi,RU,53.51,142.97,-9.6,3.6,85,20
Bougouni,ML,11.42,-7.49,89.81,4.94,17,0
Ostrzeszow,PL,51.43,17.93,50.0,1.01,7,92
Belmonte,PT,40.36,-7.35,59.0,5.99,81,0
Muncar,ID,-8.43,114.34,81.57,3.49,90,64
Sri Aman,MY,1.24,111.46,75.2,1.92,100,92
Winnemucca,US,40.97,-117.74,37.0,3.6,80,90
Kolokani,ML,13.58,-8.03,85.08,3.6,18,0
Wahiawa,US,21.5,-158.02,71.6,9.17,56,1
Ban Dung,TH,17.7,103.25,73.34,7.29,82,44
Esmeraldas,BR,-19.76,-44.31,86.0,10.29,45,40
Mwinilunga,ZM,-11.73,24.43,72.08,2.26,71,12
Piranshahr,IR,36.7,45.14,32.39,1.7,84,92
Turrialba,CR,9.91,-83.68,82.4,10.29,50,75
Ampanihy,MG,-24.69,44.75,70.23,8.75,95,56
Carndonagh,IE,55.25,-7.27,44.6,6.93,75,40
Mbekenyera,TZ,-10.0,38.98,74.28,2.26,91,20
Urdoma,RU,61.74,48.55,-1.77,5.39,68,0
Kharp,RU,66.82,65.8,-13.97,8.97,21,44
Juneau,US,58.3,-134.42,33.8,4.72,58,20
Nueva Gerona,CU,21.88,-82.8,84.0,4.72,77,8
Tungor,RU,53.39,142.95,-9.6,3.6,85,20
Vyshestebliyevskaya,RU,45.2,37.0,24.8,6.71,92,0
Chilca,PE,-13.22,-72.34,68.0,5.82,40,75
Kahului,US,20.89,-156.47,72.0,11.41,60,20
Srednekolymsk,RU,67.46,153.71,-22.65,2.15,33,0
Yarim,YE,14.3,44.38,55.16,3.38,71,0
Masallatah,LY,32.62,14.0,52.41,8.75,66,0
Padang,ID,-0.92,100.36,73.4,6.93,100,75
Cocachacra,PE,-17.09,-71.76,79.91,3.94,48,20
Suslovo,RU,56.22,88.12,28.65,6.17,83,88
Shepsi,RU,44.04,39.15,39.99,3.6,100,0
Metro,ID,-5.11,105.31,75.27,3.27,100,88
Garissa,KE,-0.46,39.64,89.4,7.96,38,0
Skelleftea,SE,64.75,20.95,8.6,3.36,84,75
Wanaka,NZ,-44.7,169.14,32.93,1.92,85,0
Store Heddinge,DK,55.31,12.39,45.0,8.05,81,92
Zhanaozen,KZ,43.35,52.85,31.08,9.98,79,0
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,6.8,2.24,65,36
Nioro,GM,13.79,-15.05,93.54,5.39,16,0
Seoul,KR,37.57,126.98,42.8,1.12,64,1
Brae,GB,60.4,-1.35,46.4,13.87,87,92
Cartagena del Chaira,CO,1.33,-74.84,85.89,2.04,71,36
Bazaliya,UA,49.71,26.47,36.12,12.88,67,20
Songjianghe,CN,42.18,127.48,19.11,2.37,70,80
Biryusinsk,RU,55.96,97.82,13.89,4.27,77,0
Harjavalta,FI,61.31,22.13,21.2,6.93,62,68
Temizhbekskaya,RU,45.45,40.85,26.67,6.17,85,0
Escanaba,US,45.75,-87.06,10.99,5.82,60,1
Mezhdurechensk,RU,53.69,88.07,31.49,4.5,99,92
Tupaciguara,BR,-18.59,-48.7,76.89,4.94,91,48
Male,UA,50.74,33.7,26.31,13.67,82,68
Chepareria,KE,1.32,35.2,60.6,1.7,76,0
Stokmarknes,NO,68.56,14.91,23.0,9.17,62,0
Guilin,CN,25.28,110.29,48.2,2.24,93,75
Chulym,RU,55.09,80.97,29.73,17.25,88,80
Kolpashevo,RU,58.31,82.9,30.27,12.88,89,56
Morden,CA,49.19,-98.1,-2.21,12.75,58,36
Bida,NG,9.08,6.02,92.55,4.5,34,0
Bowen,AU,-20.01,148.25,73.0,10.29,88,90
Hornepayne,CA,49.22,-84.78,7.23,3.94,44,56
Sibolga,ID,1.74,98.78,68.84,1.81,100,80
White Rock,CA,49.02,-122.8,42.01,3.36,38,20
Calama,CL,-22.46,-68.93,79.0,19.46,17,0
Putina,PE,-14.91,-69.87,64.4,6.93,39,40
Skibbereen,IE,51.55,-9.27,35.6,14.99,93,75
